Freq	Burst	Degree	Centrality	Sigma	PageRank	Keyword	Author	Year	Title	Source	Vol	Page	Half-life	DOI	ClusterID
5		0	0.00	1.00	0.00		Haldane Andrew G	2012	<html><b>...</b></html>	FED RES BANK KANS CI	0	0	2		
5	2.99	7	0.00	1.00	0.00		Forte S	2009	<html><b>...</b></html>	J BANK FINANC	33	2013	3	10.1016/j.jbankfin.2009.04.015	
5		4	0.00	1.00	0.00		Brock WA	2009	<html><b>...</b></html>	J ECON DYN CONTROL	33	1912	6	10.1016/j.jedc.2009.05.004	
5		15	0.00	1.00	0.00		Benoit S	2013	<html><b>...</b></html>	WORKING PAPER	0	0	1		
5	2.99	2	0.00	1.00	0.00		Broner FA	2006	<html><b>...</b></html>	J INT ECON	69	203	6	10.1016/j.jinteco.2005.05.004	
5		3	0.00	1.00	0.00		Barunik J	2016	<html><b>...</b></html>	J FINANC MARK	27	55	3	10.1016/j.finmar.2015.09.003	
4		0	0.00	1.00	0.00		Moshirian F	2011	<html><b>...</b></html>	J BANK FINANC	35	502	2	10.1016/j.jbankfin.2010.08.010	
4		1	0.00	1.00	0.00		Laeven L	2008	<html><b>...</b></html>	08224 IMF	0	0	4		
4		5	0.00	1.00	0.00		Allen Franklin	2007	<html><b>...</b></html>	UNDERSTANDING FINANC	0	0	4		
4		6	0.00	1.00	0.00		**InternationalMonetaryFund	2010	<html><b>...</b></html>	GLOB FIN STAB REP M	0	0	2		
4		11	0.00	1.00	0.00		Chollete L	2011	<html><b>...</b></html>	J BANK FINANC	35	403	1	10.1016/j.jbankfin.2010.08.020	
4		8	0.00	1.00	0.00		Acharya Viral	2010	<html><b>...</b></html>	EC POLICY REV FEDERA	16	89	3	DOI 10.2139/ssrn.1678160	
4		2	0.00	1.00	0.00		Reinhart CM	2009	<html><b>...</b></html>	AM ECON REV	99	466	3	10.1257/aer.99.2.466	
4		6	0.00	1.00	0.00		Gropp R	2010	<html><b>...</b></html>	REV FINANC	14	587	3	10.1093/rof/rfp030	
4		1	0.00	1.00	0.00		Caccioli F	2009	<html><b>...</b></html>	EUR PHYS J B	71	467	3	10.1140/epjb/e2009-00316-y	
4		7	0.00	1.00	0.00		Krishnamurthy A	2010	<html><b>...</b></html>	AM ECON J-MACROECON	2	1	2	10.1257/mac.2.3.1	
4		5	0.00	1.00	0.00		Acharya VV	2007	<html><b>...</b></html>	J FINANC ECON	84	110	6	10.1016/j.jfineco.2006.05.003	
4		3	0.00	1.00	0.00		Kashelikar A S	2008	<html><b>...</b></html>	PROCEEDINGS OF THE WORLD ENVIRONMENTAL AND WATER RESOURCES CONGRESS	0	431	5		
4		3	0.00	1.00	0.00		Helwege J	2010	<html><b>...</b></html>	J INT FINANC MARK I	20	1	3	10.1016/j.intfin.2009.11.002	
4		10	0.00	1.00	0.00		Cont R	2010	<html><b>...</b></html>	NETWORK STRUCTURE SY	0	0	2		
4		0	0.00	1.00	0.00		Gorton G	2009	<html><b>...</b></html>	EUR FINANC MANAG	15	10	4	10.1111/j.1468-036X.2008.00473.x	
4		9	0.00	1.00	0.00		Chen XH	2006	<html><b>...</b></html>	J ECONOMETRICS	135	125	6	10.1016/j.jeconom.2005.07.027	
4		2	0.00	1.00	0.00		Barth JR	2004	<html><b>...</b></html>	J FINANC INTERMED	13	205	7	10.1016/j.jfi.2003.06.002	
4		7	0.00	1.00	0.00		Stiroh KJ	2006	<html><b>...</b></html>	J MONEY CREDIT BANK	38	1351	7	10.1353/mcb.2006.0075	
4		7	0.00	1.00	0.00		*FIN STAB FOR	2009	<html><b>...</b></html>	REP FIN STAB FOR ADD	0	0	3		
4		2	0.00	1.00	0.00		Adrian T	2009	<html><b>...</b></html>	AM ECON REV	99	600	2	10.1257/aer.99.2.600	
4		5	0.00	1.00	0.00		Calomiris CW	2003	<html><b>...</b></html>	AM ECON REV	93	1615	8	10.1257/000282803322655473	
4		4	0.00	1.00	0.00		Rosch D	2008	<html><b>...</b></html>	RISK	0	78	4		
4		9	0.00	1.00	0.00		von Peter G	2007	<html><b>...</b></html>	BIS Q REV	0	33	6		
4		3	0.00	1.00	0.00		Gray D	2008	<html><b>...</b></html>	MACROFINANCIAL RISK	0	0	5		
4		5	0.00	1.00	0.00		Acharya VV	2005	<html><b>...</b></html>	J FINANC ECON	77	375	7	10.1016/j.jfineco.2004.06.007	
4		2	0.00	1.00	0.00		Flannery M J	2005	<html><b>...</b></html>	CAPITAL ADEQUACY BAS	0	171	6		
4		12	0.00	1.00	0.00		Ning C	2010	<html><b>...</b></html>	J INT MONEY FINANC	29	743	2	10.1016/j.jimonfin.2009.12.002	
4		2	0.00	1.00	0.00		Battiston S	2009	<html><b>...</b></html>	15611 NBER	0	0	3		
4		1	0.00	1.00	0.00		Illing M	2006	<html><b>...</b></html>	J FINANCIAL STABILIT	2	243	7	DOI 10.1016/j.jfs.2006.06.002	
4		0	0.00	1.00	0.00		Schwarcz SL	2008	<html><b>...</b></html>	GEORGETOWN LAW J	97	193	3		
4		5	0.00	1.00	0.00		Hasman A	2008	<html><b>...</b></html>	J BANK FINANC	32	2136	3	10.1016/j.jbankfin.2007.12.033	
4		1	0.00	1.00	0.00		Taleb N N	2007	<html><b>...</b></html>	BLACK SWAN IMPACT HI	0	0	5		
4		1	0.00	1.00	0.00		Norden L	2009	<html><b>...</b></html>	EUR FINANC MANAG	15	529	3	10.1111/j.1468-036X.2007.00427.x	
4		0	0.00	1.00	0.00		Shiller R J	2008	<html><b>...</b></html>	SUBPRIME SOLUTION TO	0	0	5		
4		2	0.00	1.00	0.00		Frey R	2008	<html><b>...</b></html>	INT J THEOR APPL FIN	11	611	5	10.1142/S0219024908004956	
4		1	0.00	1.00	0.00		Berndt A	2010	<html><b>...</b></html>	REV FINANC	14	189	3	10.1093/rof/rfq004	
4		1	0.00	1.00	0.00		Brunnermeier M	2009	<html><b>...</b></html>	GENEVA REPORTS WORLD	11	0	2		
4		2	0.00	1.00	0.00		Laeven L	2010	<html><b>...</b></html>	10146 IMF	0	0	3		
4		2	0.00	1.00	0.00		Gorton G	2004	<html><b>...</b></html>	AM ECON REV	94	455	7	10.1257/0002828041464650	
4		4	0.00	1.00	0.00		UPPER C	2007	<html><b>...</b></html>	234 BIS	0	0	6		
4		8	0.00	1.00	0.00		Aikman D	2009	<html><b>...</b></html>	372 BANK ENGL	0	0	4		
4		4	0.00	1.00	0.00		Hartmann P	2004	<html><b>...</b></html>	REV ECON STAT	86	313	6	10.1162/003465304323023831	
4		8	0.00	1.00	0.00		Acharya VV	2006	<html><b>...</b></html>	J BUS	79	1355	7	10.1086/500679	
4		5	0.00	1.00	0.00		Van Lelyveld Iman	2006	<html><b>...</b></html>	INT J CENT BANK	2	99	7		
4		5	0.00	1.00	0.00		Elsinger H	2006	<html><b>...</b></html>	INT EC EC POLICY	3	73	7		
4		12	0.00	1.00	0.00		Wells S	2004	<html><b>...</b></html>	230 BANK ENGL	0	0	7		
4		3	0.00	1.00	0.00		Devereux MB	2010	<html><b>...</b></html>	J MONEY CREDIT BANK	42	71	2	10.1111/j.1538-4616.2010.00330.x	
3		4	0.00	1.00	0.00		French KR	2010	<html><b>...</b></html>	SQUAM LAKE REPORT: FIXING THE FINANCIAL SYSTEM	0	1	0		
3		4	0.00	1.00	0.00		Abreu D	2003	<html><b>...</b></html>	ECONOMETRICA	71	173	8	10.1111/1468-0262.00393	
3		14	0.00	1.00	0.00		Diamond DW	2006	<html><b>...</b></html>	AM ECON REV	96	30	5	10.1257/000282806776157759	
3		9	0.00	1.00	0.00		Gromb D	2002	<html><b>...</b></html>	J FINANC ECON	66	361	8	10.1016/S0304-405X(02)00228-3	
3		1	0.00	1.00	0.00		United States of America Department of the Treasury	2009	<html><b>...</b></html>	FIN REG REF NEW FDN	0	0	1		
3		6	0.00	1.00	0.00		Gerard Caprio	2003	<html><b>...</b></html>	EPISODES SYSTEMIC BO	0	0	7		
3		6	0.00	1.00	0.00		Bhansali V	2008	<html><b>...</b></html>	FINANC ANAL J	64	16	2	10.2469/faj.v64.n4.2	
3		5	0.00	1.00	0.00		Forbes KJ	2002	<html><b>...</b></html>	J FINANC	57	2223	8	10.1111/0022-1082.00494	
3		4	0.00	1.00	0.00		Christiansen C	2009	<html><b>...</b></html>	J BANK FINANC	33	1048	2	10.1016/j.jbankfin.2008.10.014	
3		5	0.00	1.00	0.00		Brunnermeier MK	2005	<html><b>...</b></html>	J FINANC	60	1825	5	10.1111/j.1540-6261.2005.00781.x	
3		6	0.00	1.00	0.00		Vassalou M	2004	<html><b>...</b></html>	J FINANC	59	831	7	10.1111/j.1540-6261.2004.00650.x	
3		7	0.00	1.00	0.00		Beine M	2010	<html><b>...</b></html>	J BANK FINANC	34	184	1	10.1016/j.jbankfin.2009.07.014	
3		3	0.00	1.00	0.00		Gatti DD	2006	<html><b>...</b></html>	PHYSICA A	370	68	4	10.1016/j.physa.2006.04.115	
3		7	0.00	1.00	0.00		Keys BJ	2010	<html><b>...</b></html>	Q J ECON	125	307	1	10.1162/qjec.2010.125.1.307	
3		4	0.00	1.00	0.00		Hertzel MG	2008	<html><b>...</b></html>	J FINANC ECON	87	374	2	10.1016/j.jfineco.2007.01.005	
3		6	0.00	1.00	0.00		Lo Andrew	2008	<html><b>...</b></html>	HEDGE FUNDS SYSTEMIC	0	0	2		
3		6	0.00	1.00	0.00		Rigobon R	2003	<html><b>...</b></html>	J INT ECON	61	261	7	10.1016/S0022-1996(03)00007-2	
3		3	0.00	1.00	0.00		Gorton G	2009	<html><b>...</b></html>	FED RES BANK ATL 200	0	0	2		
3		5	0.00	1.00	0.00		Mannasoo K	2009	<html><b>...</b></html>	J BANK FINANC	33	244	2	10.1016/j.jbankfin.2008.07.016	
3		2	0.00	1.00	0.00		Sornette D	2003	<html><b>...</b></html>	WHY STOCK MARKETS CRASH: CRITICAL EVENTS IN COMPLEX FINANCIAL SYSTEMS	0	1	7		
3		7	0.00	1.00	0.00		Duffie D	2007	<html><b>...</b></html>	J FINANC ECON	83	635	4	10.1016/j.jfineco.2005.10.011	
3		7	0.00	1.00	0.00		Goldstein I	2005	<html><b>...</b></html>	J FINANC	60	1293	6	10.1111/j.1540-6261.2005.00762.x	
3		2	0.00	1.00	0.00		Coval J	2009	<html><b>...</b></html>	J ECON PERSPECT	23	3	1	10.1257/jep.23.1.3	
3		7	0.00	1.00	0.00		Rochet J-C	2008	<html><b>...</b></html>	WHY ARE THERE SO MAN	0	0	3		
3		6	0.00	1.00	0.00		Giesecke K	2004	<html><b>...</b></html>	J BANK FINANC	28	1521	7	10.1016/S0378-4266(03)00129-8	
3		6	0.00	1.00	0.00		Stern G H	2004	<html><b>...</b></html>	TOO BIG FAIL HAZARDS	0	0	7		
3		9	0.00	1.00	0.00		Lorenzoni G	2008	<html><b>...</b></html>	REV ECON STUD	75	809	3	10.1111/j.1467-937X.2008.00494.x	
3		7	0.00	1.00	0.00		Morris S	2004	<html><b>...</b></html>	REVIEW OF FINANCE	8	1	7	10.1023/B:EUFI.0000022155.98681.25	
2		2	0.00	1.00	0.00		*INT MON FUND	2009	<html><b>...</b></html>	GLOB FIN STAB REP NA	0	0	1		
2		0	0.00	1.00	0.00		**BaselCommitteeonBankingSupervision	2004	<html><b>...</b></html>	INT CONV CAP MEAS CA	0	0	7		
2		1	0.00	1.00	0.00		**BaselCommitteeonBankingSupervision	2009	<html><b>...</b></html>	INT FRAM LIQ RISK ME	0	0	1		
2		6	0.00	1.00	0.00		Mason C	2003	<html><b>...</b></html>	Agricultural Finance Review	63	23	3		
2		6	0.00	1.00	0.00		Collin-Dufresne R	2003	<html><b>...</b></html>	IS CREDIT EVENT RISK	0	0	6		
2		3	0.00	1.00	0.00		*US TREAS	2009	<html><b>...</b></html>	FIN REG REF NEW FDN	0	0	2		
2		3	0.00	1.00	0.00		Longin F	2001	<html><b>...</b></html>	J FINANC	56	649	8	10.1111/0022-1082.00340	
2		2	0.00	1.00	0.00		**InternationalMonetaryFund(IMF)	2008	<html><b>...</b></html>	GLOB FIN STAB REP	0	0	2		
2		4	0.00	1.00	0.00		Giesecke K	2011	<html><b>...</b></html>	OPER RES	59	283	-2	10.1287/opre.1100.0855	
2		4	0.00	1.00	0.00		DUFFIE D	2006	<html><b>...</b></html>	FRAILTY CORRELATED D	0	0	3		
2		3	0.00	1.00	0.00		Eisenberg L	2001	<html><b>...</b></html>	MANAGE SCI	47	236	8	10.1287/mnsc.47.2.236.9835	
1		2	0.00	1.00	0.00		Cont R	2017	<html><b>...</b></html>	FIRE SALES INDIRECT	0	0	3		
1		6	0.00	1.00	0.00		Brunetti C	2018	<html><b>...</b></html>	FINANCE EC DISCUSSIO	0	0	2	10.17016/FEDS.2018.063]	
1		2	0.00	1.00	0.00		Braouezec Y	2019	<html><b>...</b></html>	EUR J OPER RES	274	1180	1	10.1016/j.ejor.2018.11.012	
1		2	0.00	1.00	0.00		Bailey W	2008	<html><b>...</b></html>	MANAGE SCI	54	443	1	10.1287/mnsc.1070.0793	
1		3	0.00	1.00	0.00		Albers GW	2003	<html><b>...</b></html>	LANCET	362	1691	3		
1		3	0.00	1.00	0.00		AVELLANEDA M	2001	<html><b>...</b></html>	RISK	14	125	8		
1		9	0.00	1.00	0.00		*COMM DEP HLTH AG	2002	<html><b>...</b></html>	GUID PHARM IND PREP	0	0	4		
1		6	0.00	1.00	0.00		BOSSOM A	2004	<html><b>...</b></html>	WORLD CATASTROPHE RE	0	0	2		
1		3	0.00	1.00	0.00		Albers GW	2001	<html><b>...</b></html>	CHEST	119	0	5	10.1378/chest.119.1_suppl.194S	
1		1	0.00	1.00	0.00		Baele L	2005	<html><b>...</b></html>	J FINANC QUANT ANAL	40	373	4	10.1017/S0022109000002350	
1		9	0.00	1.00	0.00		*POL AN INC	2001	<html><b>...</b></html>	EXPL AN DAT BREATHE	0	0	5		
1		9	0.00	1.00	0.00		*COMM DEP HLTH AG	2001	<html><b>...</b></html>	ORPH DRUG PROGR IMPR	0	0	5		
1		3	0.00	1.00	0.00		Balkema G	2007	<html><b>...</b></html>	ZUR LECT ADV MATH	0	1	1		
1		3	0.00	1.00	0.00		*JUNT AND	2002	<html><b>...</b></html>	AN EST AGR PESQ AND	0	0	6		
1		2	0.00	1.00	0.00		Braouezec Y	2018	<html><b>...</b></html>	REV FINANC	22	747	2	10.1093/rof/rfw067	
1		2	0.00	1.00	0.00		Benartzi S	2001	<html><b>...</b></html>	J FINANC	56	1747	8	10.1111/0022-1082.00388	
1		3	0.00	1.00	0.00		Ansell Jack E	2003	<html><b>...</b></html>	Semin Vasc Med	3	261	3		
1		9	0.00	1.00	0.00		*AUSTR GOV DEP HLT	2001	<html><b>...</b></html>	MED BEN SCHED	0	0	5		
1		9	0.00	1.00	0.00		*THER GUID LTD CAR	2003	<html><b>...</b></html>	VERS 4	0	0	3		
1		3	0.00	1.00	0.00		BRIGO D	2006	<html><b>...</b></html>	CALIBRATION CDO TRAN	0	0	3		
1		6	0.00	1.00	0.00		Castiglionesi F	2017	<html><b>...</b></html>	TECHNICAL REPORT	0	0	3		
1		3	0.00	1.00	0.00		*MAPA	2002	<html><b>...</b></html>	EST 2001 AGR EC ESP	0	0	6		
1		1	0.00	1.00	0.00		Anderson R	2000	<html><b>...</b></html>	J BANK FINANC	24	255	7	10.1016/S0378-4266(99)00059-X	
1		2	0.00	1.00	0.00		Capponi A	2015	<html><b>...</b></html>	REV ASSET PRICING ST	5	227	5	10.1093/rapstu/rav006	
1		0	0.00	1.00	0.00		BROCKETT PL	2005	<html><b>...</b></html>	RISK MANAGEMENT INSU	8	127	3	DOI 10.1111/J.1540-6296.2005.00052.X	
1		3	0.00	1.00	0.00		Abdous B	2005	<html><b>...</b></html>	CAN J STAT	33	317	3	10.1002/cjs.5540330302	
1		9	0.00	1.00	0.00		*COMM AUSTR	2004	<html><b>...</b></html>	SCHED PHARM BEN APPR	0	309	2		
1		2	0.00	1.00	0.00		**BaselCommitteeonBankingSupervision	2001	<html><b>...</b></html>	NEW BAS CAP ACC	0	0	8		
1		0	0.00	1.00	0.00		Asmussen S	2000	<html><b>...</b></html>	RUIN PROBABILITIES	0	0	6		
1		3	0.00	1.00	0.00		*JUNT AND	2004	<html><b>...</b></html>	AN EST AGR PESQ AND	0	0	4		
1		3	0.00	1.00	0.00		*BAS COMM BANK SUP	2004	<html><b>...</b></html>	BANK INT SETTL BAS S	0	0	2		
1		6	0.00	1.00	0.00		BECKER GS	1999	<html><b>...</b></html>	96900CRS ENR	0	0	7		
1		6	0.00	1.00	0.00		*USDA	2003	<html><b>...</b></html>	PART DAT	0	0	3		
1		3	0.00	1.00	0.00		Bianconi G	2004	<html><b>...</b></html>	PHYS REV E	70	0	5	10.1103/PhysRevE.70.035105	
1		0	0.00	1.00	0.00		*SOC INV FOR	2005	<html><b>...</b></html>	REP SOC RESP INV TRE	0	0	2		
1		1	0.00	1.00	0.00		Feinstein Z	2019	<html><b>...</b></html>	SIAM J FINANCIAL MAT	0	0	1		
1		3	0.00	1.00	0.00		Acharya V V	2001	<html><b>...</b></html>	THEORY SYSTEMIC RISK	0	0	5		
1		1	0.00	1.00	0.00		*OFF DEP PRIM MIN	2004	<html><b>...</b></html>	PLANN POL STAT REN E	0	0	4		
1		6	0.00	1.00	0.00		Banks E	2004	<html><b>...</b></html>	ALTERNATIVE RISK TRA	0	0	2		
1		10	0.00	1.00	0.00		Bichuch M	2019	<html><b>...</b></html>	SIAM J FINANC MATH	10	68	1	10.1137/18M1195425	
1		3	0.00	1.00	0.00		Becherer D	2005	<html><b>...</b></html>	ANN APPL PROBAB	15	1111	4	10.1214/105051604000000846	
1		9	0.00	1.00	0.00		*AUSTR GOV DEP HLT	2002	<html><b>...</b></html>	SCHED PHARM BEN	0	0	4		
1		1	0.00	1.00	0.00		*DEP BUS ENT REG R	2007	<html><b>...</b></html>	07706 URN DEP BUS EN	0	0	1		
1		6	0.00	1.00	0.00		Capponi A	2015	<html><b>...</b></html>	OPERATIONS RES	64	0	5		
1		2	0.00	1.00	0.00		BLOOMFIELD R	2009	<html><b>...</b></html>	REV FINANCI IN PRESS	0	0	0		
1		3	0.00	1.00	0.00		BRIS A	2005	<html><b>...</b></html>	COST BANKRUPTCY	0	0	4		
1		12	0.00	1.00	0.00		Bekiros S	2017	<html><b>...</b></html>	EUR J OPER RES	256	945	3	10.1016/j.ejor.2016.06.052	
1		6	0.00	1.00	0.00		*USDA	2003	<html><b>...</b></html>	HIST DAT	0	0	3		
1		6	0.00	1.00	0.00		BARNETT BJ	2003	<html><b>...</b></html>	2003 USDA AGR OUT FO	0	0	3		
1		3	0.00	1.00	0.00		*JUNT AND	2003	<html><b>...</b></html>	BAL AGR 2002 CONS AG	0	0	5		
1		3	0.00	1.00	0.00		BEIRLANT J	2003	<html><b>...</b></html>	EXTREMES	6	335	5		
1		3	0.00	1.00	0.00		Albers GW	2005	<html><b>...</b></html>	JAMA-J AM MED ASSOC	293	690	1		
1		3	0.00	1.00	0.00		Beirlant J	2004	<html><b>...</b></html>	STAT EXTREMES	0	0	4		
1		3	0.00	1.00	0.00		Altman EI	2005	<html><b>...</b></html>	J BUS	78	2203	1	10.1086/497044	
1		9	0.00	1.00	0.00		*NHCDC	1999	<html><b>...</b></html>	AUSTR REF DIAGN REL	0	0	7		
1		9	0.00	1.00	0.00		*AHTAC	1998	<html><b>...</b></html>	SUP SERV GUID LUNG T	0	0	8		
1		9	0.00	1.00	0.00		*COMM DEP HLTH AG	2005	<html><b>...</b></html>	SCHED PHARM BEN	0	0	1		
1		3	0.00	1.00	0.00		BERNDT A	2004	<html><b>...</b></html>	MEASURING DEFAULT RI	0	0	5		
1		1	0.00	1.00	0.00		Feinstein Z	2017	<html><b>...</b></html>	STATIST RISK MODEL	34	113	3	10.1515/strm-2015-0030	
1		0	0.00	1.00	0.00		BADESCU AV	2005	<html><b>...</b></html>	METODE CANTITATIVE F	0	0	4		
